,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mokhsogollokh,61.4681,128.9203,28.94,97,100,3.53,RU,1619732188
1,Busselton,-33.65,115.3333,48.99,98,72,9.1,AU,1619732189
2,San Policarpo,12.1791,125.5072,76.48,84,73,2.48,PH,1619732189
3,Ushuaia,-54.8,-68.3,42.8,56,20,3.44,AR,1619731981
4,Rikitea,-23.1203,-134.9692,76.37,68,99,8.75,PF,1619732190
5,Punta Arenas,-53.15,-70.9167,41.0,87,90,8.05,CL,1619732190
6,Hermanus,-34.4187,19.2345,55.99,76,66,3.0,ZA,1619732191
7,Lucapa,-8.4192,20.7447,67.93,94,91,2.42,AO,1619732191
8,Saint-Philippe,-21.3585,55.7679,75.2,78,20,6.91,RE,1619732192
9,Hobart,-42.8794,147.3294,54.0,94,75,6.91,AU,1619732192
10,Atuona,-9.8,-139.0333,79.2,71,3,4.97,PF,1619732193
11,Butaritari,3.0707,172.7902,83.08,76,100,15.28,KI,1619732193
12,Mount Gambier,-37.8333,140.7667,48.2,100,0,9.22,AU,1619732193
13,Padang,-0.9492,100.3543,75.96,90,100,2.73,ID,1619732194
14,Naryan-Mar,67.6713,53.087,22.87,94,69,1.68,RU,1619732194
15,Jamestown,42.097,-79.2353,52.0,93,90,9.22,US,1619732195
16,Upernavik,72.7868,-56.1549,30.6,67,92,3.02,GL,1619732195
17,New Norfolk,-42.7826,147.0587,54.0,92,62,2.15,AU,1619732196
18,Portland,45.5234,-122.6762,77.0,35,1,4.61,US,1619731594
19,Flin Flon,54.7682,-101.865,41.0,28,1,18.41,CA,1619732196
20,São José da Coroa Grande,-8.8978,-35.1478,78.19,84,84,9.28,BR,1619732197
21,Uthal,25.8072,66.6219,82.04,40,61,6.24,PK,1619732197
22,Point Pedro,9.8167,80.2333,81.41,85,13,9.48,LK,1619732198
23,Sept-Îles,50.2001,-66.3821,46.99,61,75,10.36,CA,1619732198
24,Carroll,39.5501,-77.0164,77.0,62,100,1.99,US,1619732198
25,Oussouye,12.485,-16.5469,78.8,83,0,4.61,SN,1619732199
26,Clyde River,70.4692,-68.5914,26.6,100,90,10.36,CA,1619732200
27,Mataura,-46.1927,168.8643,53.01,83,100,8.99,NZ,1619732200
28,Bluff,-46.6,168.3333,53.01,83,80,8.99,NZ,1619732200
29,Hong Kong,22.2855,114.1577,73.99,85,100,4.14,HK,1619732201
30,Port Alfred,-33.5906,26.891,64.18,74,100,12.55,ZA,1619732202
31,San Jose,37.3394,-121.895,82.0,49,75,13.8,US,1619731911
32,Broome,42.2506,-75.833,64.99,100,90,11.5,US,1619732202
33,Bredasdorp,-34.5322,20.0403,53.6,82,93,5.75,ZA,1619732052
34,Vanimo,-2.6741,141.3028,79.2,85,98,3.49,PG,1619732203
35,Ürümqi,43.801,87.6005,69.8,18,0,11.18,CN,1619732203
36,Ribeira Grande,38.5167,-28.7,59.0,72,20,9.22,PT,1619732204
37,Klaksvík,62.2266,-6.589,37.4,60,90,12.66,FO,1619732204
38,Tasiilaq,65.6145,-37.6368,32.0,93,75,4.61,GL,1619732205
39,Peruíbe,-24.32,-46.9983,67.23,85,26,4.59,BR,1619732205
40,Yulara,-25.2406,130.9889,50.0,53,5,4.61,AU,1619732206
41,Khandyga,62.6667,135.6,32.86,99,100,2.26,RU,1619732206
42,Shahrud,36.4182,54.9763,56.19,69,0,5.61,IR,1619732207
43,Port Lincoln,-34.7333,135.8667,63.03,65,24,10.85,AU,1619732207
44,Mahébourg,-20.4081,57.7,77.0,83,75,12.66,MU,1619732208
45,Hilo,19.7297,-155.09,84.2,51,40,9.22,US,1619731942
46,Aden,12.7794,45.0367,79.61,76,33,17.43,YE,1619732022
47,Carnarvon,-24.8667,113.6333,69.8,94,75,6.91,AU,1619732209
48,Yellowknife,62.456,-114.3525,28.0,63,75,11.5,CA,1619732167
49,Tuskegee,32.424,-85.6916,80.01,69,40,6.91,US,1619732209
50,Yar-Sale,66.8333,70.8333,22.24,96,100,7.78,RU,1619732210
51,Sitka,57.0531,-135.33,46.4,93,90,12.66,US,1619732210
52,San Patricio,28.017,-97.5169,84.2,74,90,9.22,US,1619732210
53,Ostrovnoy,68.0531,39.5131,22.69,88,90,11.3,RU,1619732211
54,Pangnirtung,66.1451,-65.7125,30.2,93,90,3.44,CA,1619732211
55,Dunedin,-45.8742,170.5036,55.0,83,100,11.99,NZ,1619732212
56,Torbay,47.6666,-52.7314,45.0,65,75,11.5,CA,1619732212
57,Butembo,0.15,29.2833,57.99,92,100,3.2,CD,1619732213
58,Naze,28.3667,129.4833,64.53,71,0,10.56,JP,1619732213
59,Marawi,7.9986,124.2928,75.0,87,50,7.0,PH,1619732213
60,Lagoa,39.05,-27.9833,56.95,61,100,7.9,PT,1619732214
61,Puerto Ayora,-0.7393,-90.3518,82.4,74,40,17.27,EC,1619732195
62,Tomohon,1.3346,124.8392,75.2,94,20,1.7,ID,1619732215
63,Waipawa,-41.4122,175.5153,59.0,82,7,12.66,NZ,1619732215
64,Puerto Escondido,15.85,-97.0667,86.0,70,75,8.05,MX,1619732215
65,Bambanglipuro,-7.95,110.2833,75.52,84,70,2.35,ID,1619731995
66,Dolisie,-4.1997,12.6739,73.2,97,90,3.02,CG,1619732216
67,Fortuna,40.5982,-124.1573,64.99,77,1,13.8,US,1619732217
68,Kolpashevo,58.3131,82.9089,40.93,82,100,14.83,RU,1619732217
69,Ahipara,-35.1667,173.1667,62.69,66,0,1.97,NZ,1619732217
70,Port Blair,11.6667,92.75,81.0,77,100,4.92,IN,1619732218
71,Benito Juarez,19.385,-99.165,80.6,26,40,4.61,MX,1619732218
72,Vaini,-21.2,-175.2,77.0,94,90,11.5,TO,1619732219
73,Longyearbyen,78.2186,15.6401,21.2,53,40,10.36,SJ,1619732219
74,Arraial do Cabo,-22.9661,-42.0278,71.6,83,75,6.91,BR,1619732220
75,Thompson,55.7435,-97.8558,32.0,40,75,19.57,CA,1619732220
76,Chu,43.5983,73.7614,62.47,46,0,9.93,KZ,1619732220
77,Nikolskoye,59.7035,30.7861,35.6,55,0,2.24,RU,1619732221
78,Avarua,-21.2078,-159.775,84.2,79,20,9.22,CK,1619732221
79,Coquimbo,-29.9533,-71.3436,60.8,72,0,11.5,CL,1619732075
80,Trat,12.5,102.5,77.0,99,100,3.44,TH,1619732222
81,Mineral Wells,32.8085,-98.1128,63.0,94,90,10.36,US,1619732223
82,Surin,14.8818,103.4936,78.01,86,100,3.89,TH,1619732223
83,Bandarbeyla,9.4942,50.8122,83.28,76,40,7.25,SO,1619732224
84,Taoudenni,22.6783,-3.9836,93.81,18,73,24.29,ML,1619732224
85,Rio Grande,-32.035,-52.0986,66.2,68,0,6.91,BR,1619732154
86,Hinundayan,10.3523,125.2506,79.34,83,90,3.04,PH,1619732225
87,Haines Junction,60.7522,-137.5108,46.4,46,99,5.75,CA,1619732225
88,Tiksi,71.6872,128.8694,30.72,82,93,8.57,RU,1619732226
89,Maple Creek,49.9168,-109.4848,69.8,28,89,10.36,CA,1619732226
90,Chui,-33.6971,-53.4616,58.66,74,0,2.8,UY,1619732227
91,Mar del Plata,-38.0023,-57.5575,68.0,73,0,10.36,AR,1619732227
92,Am Timan,11.0297,20.2827,91.22,26,84,4.54,TD,1619732228
93,Castro,-24.7911,-50.0119,54.77,82,9,6.29,BR,1619732228
94,Faanui,-16.4833,-151.75,81.66,72,75,7.11,PF,1619732228
95,Oruzgan,32.8333,66.0,64.67,37,38,4.99,AF,1619732229
96,Mandurah,-32.55,115.7,62.01,62,98,5.99,AU,1619732229
97,Norman Wells,65.282,-126.8329,41.0,38,75,6.91,CA,1619732230
98,Yerbogachën,61.2767,108.0108,24.04,92,62,2.84,RU,1619732230
99,Cherskiy,68.75,161.3,22.44,91,100,7.85,RU,1619732231
100,Dikson,73.5069,80.5464,-1.93,99,95,7.38,RU,1619732231
101,Albany,42.6001,-73.9662,57.0,90,100,3.78,US,1619732169
102,Vao,-22.6667,167.4833,75.04,57,65,19.55,NC,1619732232
103,Baudh,20.8416,84.3213,79.77,56,0,3.15,IN,1619732232
104,Isangel,-19.55,169.2667,77.0,83,75,8.05,VU,1619732233
105,Sangar,63.9242,127.4739,25.79,92,100,3.4,RU,1619732233
106,Kruisfontein,-34.0033,24.7314,57.0,95,100,4.97,ZA,1619732234
107,Tigil',57.8,158.6667,36.5,88,91,3.33,RU,1619732234
108,Qaanaaq,77.484,-69.3632,27.36,71,92,8.37,GL,1619732235
109,Salinas,36.6777,-121.6555,66.99,52,1,16.11,US,1619732235
110,Ponta do Sol,32.6667,-17.1,57.99,68,65,1.01,PT,1619732236
111,Hobyo,5.3505,48.5268,84.76,68,90,8.84,SO,1619732236
112,Hithadhoo,-0.6,73.0833,83.28,73,97,8.79,MV,1619732126
113,Kudahuvadhoo,2.6708,72.8944,83.1,73,13,5.53,MV,1619732237
114,Matagami,49.7502,-77.6328,64.4,22,1,6.91,CA,1619732237
115,Cape Town,-33.9258,18.4232,57.0,76,0,8.05,ZA,1619731955
116,Riyadh,24.6877,46.7219,80.6,24,0,5.75,SA,1619732120
117,Sabang,5.8933,95.3214,82.58,70,91,2.04,ID,1619732239
118,Serenje,-13.2325,30.2352,60.44,95,23,4.07,ZM,1619732052
119,Aykhal,66.0,111.5,22.28,99,100,6.02,RU,1619732239
120,Provideniya,64.3833,-173.3,30.2,64,0,4.47,RU,1619732240
121,Timbiquí,2.7717,-77.6654,78.39,88,82,3.31,CO,1619732240
122,Meulaboh,4.1363,96.1285,76.77,86,95,3.98,ID,1619732132
123,Egvekinot,66.3167,-179.1667,23.27,73,8,1.16,RU,1619732241
124,Acaraú,-2.8856,-40.12,77.61,86,92,10.51,BR,1619732241
125,Chokurdakh,70.6333,147.9167,9.63,94,90,3.47,RU,1619732242
126,Bethel,41.3712,-73.414,66.2,82,90,6.91,US,1619732110
127,Kununurra,-15.7667,128.7333,77.0,61,4,6.91,AU,1619732243
128,Port Elizabeth,-33.918,25.5701,57.2,94,75,14.97,ZA,1619732243
129,Monte Santo,-10.4378,-39.3328,71.53,83,81,6.89,BR,1619732243
130,Sarh,9.1429,18.3923,87.8,51,0,2.89,TD,1619732244
131,Saint-François,46.4154,3.9054,48.2,87,0,3.44,FR,1619732244
132,Shenjiamen,29.9576,122.298,61.56,80,0,1.61,CN,1619732245
133,Mackay,-21.15,149.2,66.2,94,40,8.05,AU,1619731999
134,Olafsvik,64.8945,-23.7142,40.89,76,100,2.91,IS,1619732246
135,Cabedelo,-6.9811,-34.8339,77.0,94,75,7.7,BR,1619732246
136,Esperance,-33.8667,121.9,57.2,94,90,16.11,AU,1619732246
137,Wakimachi,34.0667,134.15,52.0,100,75,10.36,JP,1619732247
138,Mehamn,71.0357,27.8492,30.2,69,75,27.63,NO,1619732247
139,Thinadhoo,0.5333,72.9333,83.32,71,74,5.95,MV,1619732248
140,Nahrin,36.0649,69.1334,68.74,44,41,5.39,AF,1619732248
141,Chifeng,42.2683,118.9636,37.8,26,34,4.81,CN,1619731981
142,Auki,-8.7676,160.7034,81.86,73,42,3.24,SB,1619732249
143,Khatanga,71.9667,102.5,30.15,95,100,7.7,RU,1619732249
144,Prymors'k,46.7348,36.3443,52.75,88,55,10.69,UA,1619732250
145,Ābu Road,24.4833,72.7833,82.96,30,68,1.03,IN,1619732250
146,Suntar,62.1444,117.6319,31.48,84,100,5.03,RU,1619732251
147,Skjervøy,70.0311,20.9714,31.91,55,100,22.3,NO,1619732251
148,Akureyri,65.6835,-18.0878,37.4,87,75,10.36,IS,1619732251
149,Bosobolo,4.1833,19.9,72.66,86,98,2.55,CD,1619732252
150,Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR,1619732252
151,Kiryat Gat,31.61,34.7642,78.01,66,0,4.16,IL,1619732253
152,Mortka,59.3322,66.0214,36.45,84,12,8.57,RU,1619732253
153,Barrow,71.2906,-156.7887,19.4,86,90,9.22,US,1619732254
154,Laguna,38.421,-121.4238,91.0,20,1,5.75,US,1619732254
155,Araouane,18.9048,-3.5265,94.32,15,82,2.46,ML,1619732254
156,Ulladulla,-35.35,150.4667,55.99,100,1,10.36,AU,1619732255
157,Hamilton,39.1834,-84.5333,66.2,82,75,16.11,US,1619732031
158,Narsaq,60.9167,-46.05,42.8,65,13,6.91,GL,1619732256
159,Sulangan,11.1373,123.7228,81.07,75,23,3.98,PH,1619732256
160,Antalaha,-14.9003,50.2788,74.91,86,8,6.82,MG,1619732256
161,Kapaa,22.0752,-159.319,77.0,65,20,13.8,US,1619732257
162,Krasnosel'kup,65.7,82.4667,30.42,93,98,16.15,RU,1619732257
163,Bambous Virieux,-20.3428,57.7575,77.0,83,75,12.66,MU,1619732258
164,Mergen,49.1833,125.2167,44.44,78,100,7.7,CN,1619732258
165,City of San Pedro,14.35,121.0167,82.4,83,75,2.3,PH,1619732259
166,Alugan,12.2188,125.4808,76.19,85,74,2.62,PH,1619732259
167,Dharmavaram,14.4333,77.7167,84.67,44,28,3.0,IN,1619732259
168,Petrodvorets,59.885,29.8958,35.6,55,0,2.24,RU,1619732260
169,Revúca,48.6835,20.1173,48.99,81,20,3.44,SK,1619732260
170,Port Hardy,50.6996,-127.4199,53.6,82,90,16.11,CA,1619732261
171,Eureka,40.8021,-124.1637,62.01,68,100,5.01,US,1619732261
172,Arrondissement de Saint-Quentin,49.8333,3.3333,42.8,75,0,2.3,FR,1619732262
173,Severo-Kuril'sk,50.6789,156.125,37.09,84,40,4.29,RU,1619732244
174,Sarai,53.7458,41.0213,41.41,74,63,7.49,RU,1619732263
175,Chokwé,-24.5333,32.9833,71.35,65,0,5.84,MZ,1619732208
176,Hebi,35.8992,114.1925,56.93,21,84,7.58,CN,1619732263
177,Batagay,67.6333,134.6333,27.03,93,96,1.59,RU,1619732264
178,Ilulissat,69.2167,-51.1,41.0,52,99,2.3,GL,1619732264
179,Dalby,-27.1833,151.2667,64.99,82,99,1.99,AU,1619732265
180,Namatanai,-3.6667,152.4333,81.88,76,69,5.37,PG,1619732265
181,Yaring,6.8662,101.3689,77.31,86,94,3.78,TH,1619732265
182,Grand-Santi,4.25,-54.3833,73.35,97,100,2.86,GF,1619732266
183,Nicolás R Casillas,20.5333,-103.4667,91.0,11,20,17.27,MX,1619732266
184,Mwense,-10.3845,28.698,69.26,88,99,2.1,ZM,1619732053
185,Tomatlán,19.9333,-105.25,88.66,46,4,10.47,MX,1619732267
186,Troitskiy,57.0603,63.7481,38.25,81,14,6.96,RU,1619732267
187,Udachny,66.4167,112.4,19.42,99,94,5.41,RU,1619732268
188,Jiwani,25.05,61.7417,83.16,73,73,8.41,PK,1619732268
189,Shimoda,34.6667,138.95,63.0,70,30,1.99,JP,1619732269
190,Airai,-8.9266,125.4092,59.54,90,81,2.08,TL,1619732269
191,Boa Vista,2.8197,-60.6733,84.2,65,75,3.44,BR,1619732270
192,Oistins,13.0667,-59.5333,77.0,65,20,11.5,BB,1619732270
193,Forsytheganj,52.6333,29.7333,51.13,71,100,13.67,BY,1619732271
194,Fort Nelson,58.8053,-122.7002,48.2,49,75,6.91,CA,1619732271
195,Pisco,-13.7,-76.2167,68.0,83,0,6.91,PE,1619732271
196,Bowmore,34.9421,-79.3031,87.8,35,20,18.41,US,1619732272
197,Nuevo Comalapa,15.65,-92.1333,87.42,49,94,5.12,MX,1619732272
198,Ermelo,-26.5333,29.9833,53.28,52,59,4.29,ZA,1619732273
199,Lebanon,36.2081,-86.2911,70.0,100,75,8.05,US,1619732273
200,Nizhniy Tsasuchey,50.5167,115.1333,29.59,87,65,10.49,RU,1619732274
201,Thabazimbi,-24.5917,27.4116,68.09,34,15,5.06,ZA,1619732274
202,Farafangana,-22.8167,47.8333,72.84,88,30,6.13,MG,1619732275
203,Nizwá,22.9333,57.5333,80.58,32,94,3.24,OM,1619732275
204,Nanortalik,60.1432,-45.2371,38.57,81,11,8.55,GL,1619732276
205,Zeya,53.75,127.2667,35.4,79,90,5.17,RU,1619732276
206,Port Hawkesbury,45.6169,-61.3485,53.6,54,1,13.8,CA,1619732277
207,Lüderitz,-26.6481,15.1594,56.8,75,0,23.29,NA,1619732278
208,Kavaratti,10.5669,72.642,83.95,75,26,6.82,IN,1619732278
209,San Ramon,37.7799,-121.978,86.0,16,1,10.36,US,1619732278
210,Hay River,60.8156,-115.7999,41.0,33,55,9.22,CA,1619732279
211,Sobolevo,54.4299,31.8996,44.28,82,100,10.6,RU,1619732279
212,Paamiut,61.994,-49.6678,36.79,84,3,5.91,GL,1619732280
213,Mopti,14.6667,-4.0,98.6,32,0,4.61,ML,1619732280
214,Lebu,-37.6167,-73.65,57.11,92,98,6.58,CL,1619732281
215,Samoded,63.6083,40.5111,29.79,82,100,6.13,RU,1619732281
216,Ambulu,-8.345,113.6058,74.8,90,58,2.33,ID,1619732282
217,Zhigansk,66.7697,123.3711,30.38,94,100,7.14,RU,1619732282
218,Tonantins,-2.8731,-67.8022,75.52,97,89,1.05,BR,1619732283
219,Hambantota,6.1241,81.1185,78.8,85,99,8.23,LK,1619732283
220,Hofn,64.2539,-15.2082,39.87,78,74,3.96,IS,1619732283
221,Vigrestad,58.5667,5.7,43.0,64,63,8.05,NO,1619732284
222,Póvoa de Varzim,41.3834,-8.7636,54.0,82,20,5.75,PT,1619732284
223,Rawson,-43.3002,-65.1023,65.19,54,98,6.49,AR,1619732285
224,Poum,-20.2333,164.0167,76.17,58,42,13.6,NC,1619732285
225,Omboué,-1.5746,9.2618,79.77,84,100,2.59,GA,1619732286
226,Necochea,-38.5473,-58.7368,68.0,66,24,8.99,AR,1619732286
227,Cabo San Lucas,22.8909,-109.9124,84.99,31,1,11.5,MX,1619732031
228,Chambéry,45.5667,5.9333,51.8,93,90,2.3,FR,1619732287
229,Topeka,39.0483,-95.678,77.0,29,1,13.8,US,1619732288
230,Pevek,69.7008,170.3133,18.73,91,100,7.54,RU,1619732288
231,Bengkulu,-3.8004,102.2655,75.33,91,93,4.45,ID,1619732289
232,Avera,33.194,-82.5271,84.2,48,40,14.97,US,1619732289
233,Denpasar,-8.65,115.2167,78.8,94,20,3.44,ID,1619732130
234,Pooler,32.1155,-81.2471,87.8,48,75,13.8,US,1619732290
235,Comodoro Rivadavia,-45.8667,-67.5,66.2,48,0,8.05,AR,1619732268
236,Gōtsuchō,35.0,132.2167,59.77,62,40,12.39,JP,1619732291
237,Quatre Cocos,-20.2078,57.7625,77.0,83,75,12.66,MU,1619732291
238,Tuktoyaktuk,69.4541,-133.0374,24.8,68,20,13.8,CA,1619732292
239,Lobatse,-25.2167,25.6667,57.2,100,77,13.8,BW,1619732292
240,Tautira,-17.7333,-149.15,86.0,66,20,4.61,PF,1619732292
241,Talnakh,69.4865,88.3972,27.28,95,97,4.85,RU,1619732293
242,Casas Grandes,30.3667,-107.95,60.37,34,95,17.4,MX,1619732293
243,Singapore,1.2897,103.8501,80.6,89,75,2.3,SG,1619732294
244,Vestmannaeyjar,63.4427,-20.2734,43.88,79,98,9.19,IS,1619732294
245,Faya,18.3851,42.4509,60.8,72,40,5.64,SA,1619732295
246,Fukuechō,32.6881,128.8419,63.82,75,49,28.95,JP,1619732295
247,Tacuarembó,-31.7333,-55.9833,58.87,51,0,2.59,UY,1619732296
248,Codrington,-38.2667,141.9667,53.11,73,0,7.4,AU,1619732296
249,Saskylakh,71.9167,114.0833,27.77,91,100,9.31,RU,1619732245
250,Visby,57.6409,18.296,41.0,75,100,13.8,SE,1619732297
251,Kahului,20.8947,-156.47,75.2,94,40,13.8,US,1619732297
252,Basco,20.4487,121.9702,78.35,74,75,3.85,PH,1619732298
253,Caravelas,-17.7125,-39.2481,76.32,71,58,11.18,BR,1619732298
254,Valparaíso,-33.0393,-71.6273,59.0,88,90,5.75,CL,1619732299
255,Jacareacanga,-6.2222,-57.7528,74.37,97,30,2.39,BR,1619732112
256,Baiyin,36.5583,104.2081,46.4,53,0,6.71,CN,1619732299
257,Médéa,36.2642,2.7539,60.8,77,0,2.3,DZ,1619732300
258,Wau,7.7029,27.9953,75.87,82,100,3.09,SS,1619732300
259,Morón,-34.6534,-58.6198,69.01,64,0,4.52,AR,1619732301
260,Sokodé,8.9833,1.1333,84.2,74,0,3.58,TG,1619732301
261,Tura,25.5198,90.2201,77.61,39,5,2.15,IN,1619732301
262,Los Llanos de Aridane,28.6585,-17.9182,66.2,68,0,1.14,ES,1619732180
263,Souillac,-20.5167,57.5167,77.0,83,75,12.66,MU,1619732302
264,Geraldton,-28.7667,114.6,68.0,73,75,13.8,AU,1619732303
265,Charters Towers,-20.1,146.2667,67.03,78,70,8.34,AU,1619732303
266,Atar,20.5169,-13.0499,83.05,33,100,8.61,MR,1619732303
267,Marquetalia,5.2966,-75.055,63.07,97,98,0.89,CO,1619732304
268,Nishihara,26.1842,127.7558,60.8,94,20,2.3,JP,1619732304
269,Chernushka,56.5072,56.0766,36.55,93,85,7.74,RU,1619732305
270,Saint Anthony,45.0205,-93.218,66.99,26,1,16.11,US,1619732305
271,Baghdad,33.3406,44.4009,77.0,33,0,3.44,IQ,1619732123
272,Muros,42.7762,-9.0603,52.0,72,3,12.71,ES,1619732306
273,Mitsamiouli,-11.3847,43.2844,80.96,77,17,6.31,KM,1619732307
274,Chaohu,31.6,117.8667,66.0,67,0,4.47,CN,1619732307
275,Ulaangom,49.9811,92.0667,49.12,46,61,4.76,MN,1619732308
276,Richards Bay,-28.783,32.0377,72.18,85,84,12.1,ZA,1619732308
277,Chengzhong,30.95,113.55,62.6,100,0,4.47,CN,1619732309
278,Constitución,-35.3333,-72.4167,57.27,83,89,1.57,CL,1619732156
279,Te Anau,-45.4167,167.7167,52.52,93,100,4.05,NZ,1619732309
280,Cabra,37.4725,-4.4421,55.99,70,38,4.47,ES,1619732310
281,Aksu,41.1231,80.2644,65.64,15,0,2.28,CN,1619732310
282,Dekar,-21.5333,21.9333,69.84,49,62,7.74,BW,1619732310
